Member_Number,Membership_Type,Family_Name,Year_Joined,Thanksgiving,"Easter Brunch","4th of July","Private Function",Promo_1,Promo_2
102365,Family,Hancock,2006,1,0,1,0,0,1
105078,Family,Spears,2002,1,0,0,0,1,0
106225,Family,Foster,1995,0,0,1,1,0,0
109320,Individual,Williamson,1992,0,1,0,0,1,0
112823,Family,Deleon,2010,1,0,0,0,0,1
116919,Individual,Wiggins,2001,NULL,NULL,NULL,NULL,0,0
120189,Family,Anderson,1988,0,0,1,0,0,0
121621,Couple,Spears,2008,0,1,1,0,1,0
124368,Individual,Golden,1996,0,1,1,1,1,0
126871,Individual,Melton,1991,0,1,1,1,1,0
129169,Couple,Carroll,2016,NULL,NULL,NULL,NULL,0,0
131644,Family,Sims,2008,1,1,1,1,0,0
133532,Family,Lawson,2002,1,1,0,1,0,1
134985,Family,Mills,1988,0,1,0,1,1,1
138347,Family,Sutton,1992,1,0,1,0,0,0
142270,Family,Atkinson,1996,1,1,1,1,0,0
146287,Family,Sullivan,1989,1,1,1,1,0,0
148621,Family,Mclaughlin,1988,NULL,NULL,NULL,NULL,1,0
152014,Family,Burns,1996,0,1,0,0,0,1
155249,Individual,Arnold,1995,0,0,1,0,0,0
159968,Retiree,Serrano,1990,1,0,0,0,1,0
161738,Couple,Dickson,2011,1,0,1,1,0,0
162946,Retiree,Mercado,1998,1,0,0,0,1,0
165724,Family,Robbins,1996,0,1,1,1,1,0
167379,Family,Summers,2016,0,1,1,1,0,1
169577,Couple,Dunn,2007,0,0,1,1,0,0
173706,Family,Fletcher,1993,1,1,1,1,0,0
178488,Individual,Avila,1995,0,0,1,0,1,0
182851,Individual,Hahn,2006,0,0,1,0,0,0
186402,Individual,Jones,1997,NULL,NULL,NULL,NULL,1,0
191336,Family,Atkins,1989,1,1,1,1,0,1
192859,Retiree,Shaw,1994,0,1,0,0,0,1
195143,Individual,Hooper,2002,NULL,NULL,NULL,NULL,1,0
196804,Individual,Gordon,2005,0,1,0,0,0,1
199949,Individual,Bautista,1999,0,1,0,1,1,0
201084,Couple,Snyder,2008,0,0,1,0,0,0
204765,Family,Allen,2000,0,1,1,1,0,1
207447,Family,Pitts,2008,0,1,1,0,0,0
211063,Individual,Giles,1983,0,1,0,0,1,0
215358,Family,Harvey,2001,0,1,1,1,0,1
218292,Family,Mclaughlin,1999,1,0,1,1,0,0
221431,Family,Boyer,2006,0,0,1,0,0,0
226305,Family,Melton,1999,1,1,1,1,1,0
227657,Couple,Thompson,2009,0,1,1,0,1,0
230845,Individual,Holmes,2002,0,1,0,1,0,1
231992,Family,Clements,2007,1,1,1,1,0,0
233431,Family,Shannon,1988,0,0,1,1,1,1
236245,Individual,Little,2002,0,1,1,0,1,0
238304,Family,Taylor,1984,NULL,NULL,NULL,NULL,0,0
240578,Family,Mora,2005,0,0,1,0,0,1
243489,Couple,Mcguire,2013,1,1,1,1,1,0
