Member_Number,Membership_Type,Family_Name,Year_Joined,Golf_payment,Tennis_payment,Pool_payment,Dining_payment,Other_payment,Promo_1,Promo_2
102365,Family,Hancock,2006,NULL,NULL,3271,3312.05,2152.46,0,1
105078,Family,Spears,2002,NULL,NULL,3343,4728.73,NULL,1,0
106225,Family,Foster,1995,NULL,NULL,NULL,1239.06,NULL,0,0
109320,Individual,Williamson,1992,NULL,NULL,NULL,5424.58,NULL,1,0
112823,Family,Deleon,2010,NULL,NULL,6088,1421.67,4661.68,0,1
116919,Individual,Wiggins,2001,5335.76,1510,1100,2111.90,NULL,0,0
120189,Family,Anderson,1988,NULL,1585,NULL,281.45,NULL,0,0
121621,Couple,Spears,2008,6013.09,1880,1780,6266.41,NULL,1,0
124368,Individual,Golden,1996,2145.71,NULL,NULL,5550.13,587.70,1,0
126871,Individual,Melton,1991,5020.00,NULL,NULL,6076.54,NULL,1,0
129169,Couple,Carroll,2016,1978.70,NULL,1058,4285.46,NULL,0,0
131644,Family,Sims,2008,2244.74,1770,5280,4290.76,NULL,0,0
133532,Family,Lawson,2002,NULL,1765,1992,2622.69,4057.61,0,1
134985,Family,Mills,1988,NULL,1770,NULL,3927.30,3866.48,1,1
138347,Family,Sutton,1992,NULL,NULL,NULL,577.26,1118.79,0,0
142270,Family,Atkinson,1996,NULL,NULL,500,NULL,NULL,0,0
146287,Family,Sullivan,1989,NULL,NULL,833,2461.60,NULL,0,0
148621,Family,Mclaughlin,1988,NULL,NULL,NULL,5841.85,NULL,1,0
152014,Family,Burns,1996,NULL,NULL,4100,1909.71,3084.41,0,1
155249,Individual,Arnold,1995,4965.75,NULL,NULL,1665.66,536.75,0,0
159968,Retiree,Serrano,1990,3951.11,NULL,NULL,3370.48,2118.22,1,0
161738,Couple,Dickson,2011,NULL,NULL,3552,2761.49,NULL,0,0
162946,Retiree,Mercado,1998,2793.14,1610,NULL,3014.57,2126.77,1,0
165724,Family,Robbins,1996,NULL,NULL,NULL,4386.44,NULL,1,0
167379,Family,Summers,2016,NULL,NULL,6508,2968.84,1872.11,0,1
169577,Couple,Dunn,2007,5660.00,2020,1734,3936.98,2257.76,0,0
173706,Family,Fletcher,1993,NULL,NULL,6406,1658.91,2618.40,0,0
178488,Individual,Avila,1995,2677.69,2045,NULL,5186.09,NULL,1,0
182851,Individual,Hahn,2006,NULL,1575,NULL,2699.24,1019.71,0,0
186402,Individual,Jones,1997,2236.78,1890,NULL,2986.80,NULL,1,0
191336,Family,Atkins,1989,NULL,NULL,2460,1376.47,3491.66,0,1
192859,Retiree,Shaw,1994,3135.64,2845,NULL,997.40,2952.02,0,1
195143,Individual,Hooper,2002,NULL,NULL,NULL,5134.36,670.29,1,0
196804,Individual,Gordon,2005,6621.17,2445,1330,921.58,4657.29,0,1
199949,Individual,Bautista,1999,NULL,1835,NULL,5676.38,1037.55,1,0
201084,Couple,Snyder,2008,NULL,1560,2132,4626.74,1490.90,0,0
204765,Family,Allen,2000,NULL,1550,746,2133.41,3835.90,0,1
207447,Family,Pitts,2008,NULL,NULL,2025,2795.32,NULL,0,0
211063,Individual,Giles,1983,NULL,NULL,NULL,5667.68,NULL,1,0
215358,Family,Harvey,2001,NULL,NULL,2798,1154.79,2335.23,0,1
218292,Family,Mclaughlin,1999,NULL,NULL,1594,1140.17,1311.94,0,0
221431,Family,Boyer,2006,NULL,NULL,4851,4501.99,2193.36,0,0
226305,Family,Melton,1999,NULL,1640,2228,6072.72,NULL,1,0
